,FIPS,index,Lat,Lon,Elev (m),Probability of Snow Depth >= 1 (inches)
59,02110,5336.333333333333,58.375,-134.65823333333333,9.666666666666666,52.56666666666666
60,02122,5237.5,60.04915,-150.4915,243.55,96.55
61,02150,5349.333333333333,57.91573333333333,-152.40463333333332,19.733333333333334,38.666666666666664
62,02164,5246.0,60.2036,-154.3164,79.2,75.0
63,02170,5240.666666666667,61.7614,-150.34186666666668,280.7,91.53333333333335
64,02180,5596.0,64.5111,-165.44,4.0,97.6
65,02185,5345.666666666667,70.68146666666667,-152.26739999999998,10.133333333333333,99.96666666666665
66,02188,5595.0,66.8667,-162.6333,9.1,99.0
67,02195,5581.0,56.8056,-132.9372,32.6,50.6
68,02198,5411.5,55.64305,-133.11165,18.450000000000003,23.15
69,02220,5237.0,56.3831,-134.6497,4.3,47.5
70,02230,5250.0,59.4547,-135.3136,10.7,48.8
71,02240,5264.333333333333,63.66691111111111,-143.8729888888889,427.53333333333336,97.83333333333333
72,02282,5582.0,59.5119,-139.6711,10.1,78.0
73,02290,5499.5,64.94720000000001,-154.02542499999998,103.175,99.925
74,04001,189.4,35.01534,-109.57844,1850.3,11.940000000000001
75,04003,195.16666666666666,31.779124999999997,-109.844375,1404.8,0.7000000000000001
76,04005,932.7142857142857,35.9142,-111.62917142857142,1830.6714285714286,37.614285714285714
77,04007,1283.0,33.7136,-110.96310000000001,1141.8,1.3199999999999998
78,04009,209.0,32.815,-109.6808,900.4,0.0
79,04011,157.0,33.0561,-109.3072,1072.9,0.0
80,04012,169.0,33.92084,-114.11812,242.3,0.0
81,04013,196.76470588235293,33.54885294117647,-112.19621176470588,438.43529411764706,0.0
82,04015,205.5,35.536425,-113.9379875,756.675,3.325
83,04017,201.6,34.520939999999996,-110.01053999999999,1815.64,16.04
84,04019,581.3571428571429,32.03932857142857,-111.35611428571428,919.5571428571429,0.2285714285714286
85,04021,166.0,33.009190909090904,-111.45634545454546,521.0636363636363,0.0
86,04023,207.0,31.520766666666663,-110.92603333333334,1094.4333333333334,0.0
87,04025,189.75,34.576075,-112.30649166666666,1195.0833333333333,0.9833333333333334
88,04027,2267.4,32.84196,-114.30342,170.45999999999998,0.0
89,05001,336.0,34.325266666666664,-91.43323333333332,62.5,0.2333333333333333
90,05003,327.0,33.1811,-91.72694999999999,46.95,0.0
91,05005,344.0,36.3458,-92.3939,243.8,0.6
92,05007,267.0,36.3219,-94.215,371.9,6.6
93,05009,341.0,36.425250000000005,-93.0601,336.65,1.7000000000000002
94,05011,379.0,33.6044,-92.0997,64.0,0.0
95,05013,340.0,33.3014,-92.3658,27.4,0.0
96,05017,301.0,33.1144,-91.2628,41.1,0.0
97,05019,256.0,34.20595,-93.26429999999999,109.1,0.4
98,05021,328.5,36.437200000000004,-90.36580000000001,91.4,2.55
99,05023,312.0,35.5206,-91.9997,160.6,0.9
100,05029,312.6666666666667,35.27723333333333,-92.72723333333333,137.03333333333333,1.5333333333333332
101,05031,322.0,35.8489,-90.6589,94.5,2.1
102,05033,345.5,35.6125,-94.26765,235.14999999999998,1.65
103,05035,381.0,35.1242,-90.1805,65.5,1.0
104,05037,382.0,35.2547,-90.7964,79.2,1.2
105,05039,303.0,33.8228,-92.3989,70.1,0.0
106,05041,317.0,33.74818,-91.33655999999999,46.82000000000001,0.2
107,05043,5599.0,33.6361,-91.7556,88.4,0.0
108,05045,288.0,35.1033,-92.4903,95.1,1.1
109,05049,370.0,36.3561,-91.8036,207.3,4.0
110,05051,303.6666666666667,34.5848,-93.106,188.86666666666667,0.03333333333333333
111,05053,329.0,34.1742,-92.5947,77.7,0.2
112,05055,357.0,36.0336,-90.4978,82.3,1.7
113,05057,311.0,33.661,-93.685,96.75,1.6
114,05059,304.0,34.3922,-93.05930000000001,136.25,0.15
115,05061,314.0,34.132025,-93.935675,187.45000000000002,1.25
116,05063,263.5,35.795,-91.71635,131.2,1.4
117,05065,308.0,36.0957,-92.0729,129.55,3.0
118,05067,350.0,35.6042,-91.2744,69.5,1.2
119,05069,360.0,34.2256,-92.0186,70.1,0.8
120,05071,308.3333333333333,35.559733333333334,-93.43703333333333,327.8,0.9
121,05075,261.0,36.03375,-91.0861,90.19999999999999,0.8
122,05081,282.0,33.6708,-94.24844999999999,113.2,0.5
123,05083,370.5,35.3039,-93.7568,146.75,1.9
124,05085,301.0,34.7925,-91.9996,80.9,0.75
125,05087,369.0,35.8236,-93.7672,423.7,6.9
126,05093,272.0,35.9239,-89.9044,76.8,1.4
127,05095,276.0,34.8822,-91.2153,56.4,0.5
128,05097,343.8333333333333,34.51605,-93.66533333333332,215.48333333333335,1.0833333333333333
129,05099,364.0,33.8203,-93.3878,93.9,1.1
130,05101,295.0,35.8272,-93.2044,723.9,13.3
131,05105,351.0,34.9553,-93.1594,146.3,0.5
132,05107,316.0,34.5211,-90.59,59.4,0.7
133,05109,309.6666666666667,34.13923333333333,-93.6597,155.53333333333333,0.19999999999999998
134,05113,314.25,34.4423,-94.265325,354.77500000000003,0.3
135,05115,331.0,35.5194,-93.1972,174.0,1.0
136,05117,298.0,34.9772,-91.4978,61.0,1.1
137,05119,3706.3333333333335,34.8049,-92.3299,114.89999999999999,1.5
138,05121,362.0,36.2642,-90.9683,96.0,4.3
139,05123,332.0,35.0264,-90.7347,91.4,1.0
140,05125,291.6666666666667,34.658966666666664,-92.73883333333333,161.36666666666667,0.26666666666666666
141,05127,329.3333333333333,34.930200000000006,-94.0397,232.26666666666665,0.5666666666666668
142,05129,322.0,35.95015,-92.68625,237.29999999999998,1.45
143,05131,5430.0,35.3331,-94.3625,136.9,1.3
144,05133,307.5,33.990849999999995,-94.35390000000001,113.4,1.2
145,05135,307.5,36.1775,-91.56015,139.3,1.7
146,05137,345.0,35.8444,-92.0978,218.2,4.3
147,05141,283.5,35.56485,-92.42500000000001,297.35,3.0
148,05143,5629.0,36.0097,-94.1694,381.3,3.4
149,05145,339.0,35.19695,-91.58500000000001,65.55,0.8
150,05147,262.0,35.2894,-91.3533,59.4,0.7
151,05149,292.0,35.068675,-93.47437500000001,124.975,1.3
152,06001,527.0,37.712871428571425,-122.01972857142857,53.81428571428571,0.0
153,06005,460.0,38.5236,-120.7061,658.4,0.0
154,06007,499.5,39.812799999999996,-121.6175,679.7,0.05
155,06009,528.0,38.313050000000004,-120.6943,523.1999999999999,0.0
156,06011,520.0,39.281400000000005,-122.28649999999999,185.9,0.0
157,06013,489.0,37.955619999999996,-122.04867999999999,142.04000000000002,0.02
158,06015,465.6666666666667,41.7399,-124.0847,46.53333333333333,0.0
159,06017,548.0,38.7583,-120.5031,1051.6,40.9
160,06019,1490.2,36.765100000000004,-119.7275,251.04000000000002,0.13999999999999999
161,06021,579.0,39.66595,-122.36695,160.60000000000002,0.0
162,06023,1792.75,40.657775,-123.8485,102.025,0.25
163,06025,473.1666666666667,32.880316666666666,-115.61256666666667,8.549999999999999,0.0
164,06027,523.0,36.21695,-116.56885,206.04999999999998,0.0
165,06029,982.5454545454545,35.36348181818182,-118.77429090909091,525.2181818181818,0.10909090909090909
166,06031,478.0,36.3158,-119.6369,72.2,0.0
167,06033,471.5,38.83585,-122.59649999999999,376.45,0.0
168,06035,445.5,39.9992,-120.0942,1323.3,16.4
169,06037,706.7037037037037,34.20988148148148,-118.22124814814815,408.4851851851852,0.018518518518518517
170,06039,470.0,37.1021,-119.87155,381.0,0.0
171,06041,541.3333333333334,37.95093333333333,-122.55026666666667,49.300000000000004,0.0
172,06043,456.0,37.585,-120.2672,134.7,0.0
173,06045,544.0,39.39206,-123.32238,275.44,0.08
174,06047,531.1666666666666,37.09073333333333,-120.88773333333332,96.05,0.0
175,06049,401.5,41.3618,-120.56195,1353.75,28.299999999999997
176,06051,452.5,38.0843,-119.0668,2311.45,64.69999999999999
177,06053,527.0,36.41748571428571,-121.53574285714285,167.5,0.0
178,06055,511.5,38.468075,-122.365425,86.875,0.0
179,06057,501.2,39.28196,-120.72044000000001,1059.42,34.08
180,06059,529.4,33.69196,-117.82562,40.14,0.0
181,06061,501.0,39.08963333333333,-120.64550000000001,1181.1000000000001,28.100000000000005
182,06063,522.6,40.0043,-120.78720000000001,1360.02,34.72
183,06065,839.7857142857143,33.728907142857146,-116.4035142857143,310.4357142857143,0.0
184,06067,580.0,38.6944,-121.1611,89.9,0.0
185,06069,535.3333333333334,36.645633333333336,-121.1626,302.96666666666664,0.03333333333333333
186,06071,1428.3636363636363,34.73545454545455,-116.36276363636362,625.5363636363637,0.19090909090909092
187,06073,851.2142857142857,32.94895,-116.88559285714287,376.86428571428576,0.18571428571428572
188,06075,589.0,37.7281,-122.5053,2.4,0.0
189,06077,500.3333333333333,38.10776666666666,-121.269,14.133333333333333,0.0
190,06079,1277.7142857142858,35.455442857142856,-120.75848571428571,203.74285714285716,0.0
191,06081,549.5,37.46315,-122.378825,61.55,0.0
192,06083,533.8571428571429,34.635128571428574,-120.09054285714286,198.17142857142858,0.0
193,06085,531.6,37.27438,-121.84121999999999,296.08000000000004,1.44
194,06087,544.6666666666666,37.0014,-121.94943333333333,59.43333333333334,0.0
195,06089,1063.6666666666667,40.76354444444444,-121.96564444444445,588.6333333333333,5.333333333333333
196,06091,444.0,39.5633,-120.8239,888.5,17.0
197,06093,535.3333333333334,41.66823333333333,-122.43233333333335,916.9333333333334,20.666666666666664
198,06095,544.0,38.3346,-122.0143,22.85,0.0
199,06097,525.5,38.47768333333334,-122.7568,53.85,0.0
200,06099,624.0,37.5019,-120.8456,31.4,0.0
201,06101,538.0,38.9261,-121.5447,13.1,0.0
202,06105,551.6666666666666,40.734566666666666,-122.98093333333334,525.4666666666667,3.4
203,06107,518.4285714285714,36.458800000000004,-118.96602857142857,758.2714285714285,23.514285714285716
204,06109,504.8,37.95048,-120.15972000000002,857.7,16.32
205,06111,580.6666666666666,34.378800000000005,-119.0921,158.70000000000002,0.0
206,06113,574.3333333333334,38.58103333333333,-121.84926666666667,26.599999999999998,0.0
207,06115,520.5,39.44695,-121.15,671.0500000000001,18.55
208,08001,698.3333333333334,39.86103333333333,-104.65896666666667,1577.2666666666667,33.199999999999996
209,08003,729.5,37.45,-105.9443,2307.8,49.7
210,08009,738.0,37.19625,-102.42609999999999,1231.85,15.6
211,08011,740.0,38.06345,-103.07249999999999,1174.1,9.15
212,08013,351.0,40.007775,-105.29044999999999,2080.2,60.35
213,08015,665.0,38.8247,-106.1275,2424.4,37.5
214,08017,692.4,38.80874,-102.43872000000002,1276.26,14.219999999999999
215,08019,688.0,39.6803,-105.7043,2825.5,84.35
216,08025,767.0,38.2211,-103.7322,1314.3,3.7
217,08027,810.0,38.1314,-105.4661,2399.7,52.5
218,08031,2322.6666666666665,39.7046,-104.98110000000001,1638.2,28.46666666666667
219,08035,494.3333333333333,39.461800000000004,-104.97963333333333,1823.7,58.56666666666666
220,08039,722.5,39.165,-104.19915,1856.65,40.7
221,08041,1965.5,38.9055,-104.58902499999999,2172.1,43.800000000000004
222,08043,694.0,38.573350000000005,-105.30905,2178.25,45.9
223,08045,715.0,39.5282,-108.05345,1692.6,64.1
224,08049,756.8,40.03882,-105.99665999999999,2527.0,94.62
225,08051,525.75,38.700649999999996,-106.924225,2598.5,91.775
226,08053,780.0,37.7219,-107.2667,2893.2,77.3
227,08055,806.0,37.6303,-104.7956,1917.8,32.1
228,08057,805.0,40.7442,-106.2792,2455.5,82.4
229,08059,728.8888888888889,39.65447777777778,-105.22361111111111,2031.1555555555558,50.93333333333333
230,08061,707.0,38.46125,-102.96875,1331.05,13.350000000000001
231,08063,717.6666666666666,39.29416666666666,-102.73020000000001,1400.9666666666665,20.8
232,08065,678.0,39.3672,-106.1897,3457.7,99.9
233,08067,575.5,37.292375,-107.59287499999999,2266.85,72.2
234,08069,617.5,40.61435,-105.33184999999999,1969.8916666666667,53.26666666666667
235,08071,744.2,37.24288,-104.12288000000001,1916.02,29.0
236,08073,731.5,38.9425,-103.51625,1539.25,20.049999999999997
237,08075,711.3333333333334,40.67433333333333,-102.88436666666666,1263.0666666666666,35.06666666666667
238,08077,1517.6666666666667,39.02806666666667,-108.55838333333334,1593.6833333333334,40.300000000000004
239,08081,757.0,40.5158,-108.0947,1811.7,78.7
240,08083,732.0,37.293033333333334,-108.46676666666667,2052.933333333333,53.53333333333333
241,08085,780.5,38.430949999999996,-108.3107,1647.45,38.2
242,08087,758.5,40.16595,-103.7189,1333.5,28.75
243,08089,735.25,37.971725,-103.556325,1266.125,18.025
244,08091,772.3333333333334,38.065666666666665,-107.6998,2296.8333333333335,87.03333333333335
245,08093,691.5,39.191675,-105.62925,2584.375,71.3
246,08095,726.0,40.5453,-102.3411,1152.1,28.9
247,08097,655.0,39.1853,-106.8381,2491.7,99.3
248,08099,735.5,38.072649999999996,-102.38114999999999,1071.05,15.95
249,08101,1990.25,38.201375,-104.555275,1646.225,27.375
250,08103,767.5,40.06235,-108.33930000000001,1753.5,70.19999999999999
251,08105,723.5,37.6361,-106.24725000000001,2368.3,54.35
252,08107,777.0,40.37906666666667,-106.99626666666666,2152.9,96.26666666666667
253,08109,685.0,37.9806,-105.6897,2439.6,68.0
254,08113,797.0,37.9492,-107.8736,2635.3,94.0
255,08115,761.0,40.9268,-102.3907,1138.9,25.200000000000003
256,08117,675.0,39.556250000000006,-106.0392,2844.25,93.5
257,08121,786.3333333333334,39.84563333333333,-103.20083333333332,1418.4333333333334,31.96666666666667
258,08123,567.75,40.598375,-104.27325,1475.7,39.2
259,08125,747.4,39.81482,-102.31044,1178.4,29.24
260,09001,3229.0,41.2793,-73.275,62.45,28.65
261,09003,821.0,41.7944,-72.9319,153.9,27.2
262,09005,823.5,41.822225,-73.10567499999999,258.0,49.550000000000004
263,09011,824.5,41.4385,-72.05154999999999,9.149999999999999,20.65
264,09015,829.0,41.9442,-71.9031,109.7,28.3
265,10001,831.0,39.1467,-75.5056,9.1,5.4
266,10003,5403.0,39.6728,-75.6008,24.1,8.0
267,10005,832.0,38.8161,-75.5761,13.7,6.1
268,11001,1999.0,38.92595,-77.04165,30.450000000000003,4.05
269,12001,3117.0,29.76025,-82.43639999999999,28.65,0.0
270,12003,860.0,30.2717,-82.1856,39.0,0.0
271,12005,890.0,30.2492,-85.6606,1.5,0.0
272,12009,892.0,28.3689,-80.7354,7.8,0.0
273,12011,857.5,26.12135,-80.1536,3.0500000000000003,0.0
274,12015,895.0,26.9147,-81.9969,6.1,0.0
275,12017,867.0,28.8028,-82.3128,17.7,0.0
276,12021,2003.75,26.16,-81.4833,7.0,0.0
277,12023,872.0,30.1853,-82.5942,59.4,0.0
278,12027,836.0,27.2178,-81.8742,7.6,0.0
279,12029,848.0,29.6333,-83.1053,12.8,0.0
280,12031,3970.3333333333335,30.335066666666666,-81.58713333333333,6.3999999999999995,0.0
281,12037,835.0,29.7258,-85.0206,6.1,0.0
282,12043,882.0,26.84,-81.0872,10.7,0.0
283,12045,910.0,30.1192,-85.2042,12.8,0.0
284,12047,870.0,30.5228,-82.9447,44.8,0.0
285,12049,909.0,27.5478,-81.7994,18.3,0.0
286,12051,852.0,26.6639,-81.09,7.9,0.0
287,12053,842.0,28.6164,-82.3658,73.2,0.0
288,12055,842.0,27.382099999999998,-81.4637,38.5,0.0
289,12057,2377.0,28.0432,-82.30213333333334,18.5,0.0
290,12061,908.0,27.6528,-80.4031,6.1,0.0
291,12065,881.0,30.4922,-83.7833,29.9,0.0
292,12069,860.0,28.6643,-81.75385,30.15,0.0
293,12073,902.0,30.3961,-84.3556,16.8,0.0
294,12075,906.0,29.4081,-82.8189,10.1,0.0
295,12079,877.0,30.4653,-83.4022,36.6,0.0
296,12081,866.0,27.5278,-82.42445000000001,12.2,0.0
297,12083,889.0,29.4794,-81.9681,15.2,0.0
298,12085,901.0,27.1897,-80.2397,4.0,0.0
299,12086,2190.1428571428573,25.65087142857143,-80.35317142857141,3.2,0.0
300,12087,1771.2,24.88416,-80.93248,1.56,0.0
301,12089,855.0,30.6669,-81.4525,14.9,0.0
302,12091,886.0,30.5317,-86.4928,18.3,0.0
303,12093,888.0,27.1508,-80.8653,5.5,0.0
304,12095,5370.0,28.4339,-81.325,27.4,0.0
305,12097,871.0,28.2764,-81.4239,18.3,0.0
306,12099,853.0,26.685100000000002,-80.50426666666667,7.2,0.0
307,12101,898.0,28.3378,-82.26,57.9,0.0
308,12103,901.0,27.9575,-82.69,2.1,0.0
309,12105,876.5,27.95785,-81.794675,39.625,0.0
310,12107,850.5,29.59,-81.5275,8.85,0.0
311,12109,879.0,29.82555,-81.379,3.35,0.0
312,12111,859.0,27.4419,-80.3508,7.6,0.0
313,12113,880.0,30.7794,-87.1414,66.1,0.0
314,12115,895.5,27.170299999999997,-82.37585,4.1,0.0
315,12117,900.0,28.8147,-81.2778,3.7,0.0
316,12121,876.5,30.197650000000003,-83.07345000000001,28.200000000000003,0.0
317,12123,893.0,30.0986,-83.5742,13.7,0.0
318,12127,850.0,29.0097,-81.2981,7.6,0.0
319,12131,849.0,30.7244,-86.0939,74.7,0.0
320,12133,845.0,30.7806,-85.5503,39.6,0.0
321,13001,986.0,31.7078,-82.1969,61.0,0.0
322,13005,5408.0,31.5358,-82.5067,58.8,0.0
323,13009,968.0,33.0831,-83.2497,112.2,0.0
324,13011,932.0,34.2625,-83.4894,249.9,0.0
325,13015,935.5,34.1936,-84.835825,260.775,0.275
326,13017,946.0,31.7108,-83.2517,112.8,0.0
327,13033,967.0,32.8753,-82.2156,85.3,0.0
328,13037,971.0,31.6061,-84.6453,83.2,0.0
329,13039,999.0,30.9592,-81.7072,4.9,0.0
330,13045,925.0,33.5972,-85.0806,303.3,0.4
331,13047,978.0,34.9003,-85.0667,234.7,0.0
332,13049,947.0,30.74,-82.1278,36.6,0.0
333,13051,5348.0,32.13,-81.21,14.0,0.0
334,13055,985.0,34.4547,-85.39,194.8,0.0
335,13057,923.0,34.2072,-84.5039,345.9,1.3
336,13059,998.0,33.9664,-83.2911,271.3,0.4
337,13063,3184.5,33.58055,-84.39805,295.65,0.75
338,13065,956.0,31.0767,-82.8003,57.0,0.0
339,13067,941.5,33.83985,-84.5372,287.6,1.35
340,13069,975.0,31.6953,-82.9239,91.4,0.0
341,13071,972.0,31.1769,-83.7492,103.6,0.0
342,13077,973.0,33.3997,-84.915,242.3,1.3
343,13081,933.0,31.985,-83.7747,93.9,0.0
344,13095,914.0,31.5339,-84.1489,54.9,0.0
345,13105,944.0,34.1408,-82.855,164.6,0.1
346,13107,984.0,32.4414,-82.2181,79.2,0.0
347,13115,979.0,34.2414,-85.1583,208.8,0.1
348,13117,937.0,34.2286,-84.1281,347.5,0.1
349,13119,924.0,34.3656,-83.2328,204.2,0.1
350,13123,945.0,34.6936,-84.4936,414.2,3.2
351,13125,950.0,33.2261,-82.595,126.8,0.2
352,13127,3166.0,31.16015,-81.4465,4.45,0.0
353,13129,977.0,34.5911,-84.9589,198.1,0.0
354,13131,921.0,30.8697,-84.2175,61.3,0.0
355,13137,931.5,34.56695,-83.53569999999999,432.85,0.55
356,13139,949.0,34.3006,-83.86,356.6,0.5
357,13147,952.0,34.3517,-82.93,245.4,0.2
358,13153,993.0,32.6094,-83.6164,128.0,0.0
359,13159,970.0,33.3328,-83.6975,157.9,0.0
360,13161,954.0,31.8878,-82.5808,76.2,0.0
361,13163,964.0,33.0125,-82.3914,98.1,0.0
362,13169,960.0,33.1139,-83.7881,137.2,0.0
363,13175,943.0,32.5575,-82.9036,70.1,0.0
364,13179,948.0,31.8694,-81.6236,28.0,0.0
365,13181,963.0,33.7764,-82.4714,138.4,0.0
366,13187,939.0,34.5069,-84.0208,445.0,2.9
367,13191,981.0,31.3981,-81.2808,3.0,0.0
368,13193,969.0,32.3175,-84.065,91.1,0.0
369,13195,941.0,34.1175,-83.3045,237.7,1.4
370,13197,920.0,32.3178,-84.5203,196.9,0.0
371,13199,1000.0,32.9783,-84.5983,222.5,0.0
372,13205,922.0,31.1903,-84.2036,53.3,0.0
373,13215,5625.0,32.5161,-84.9422,119.5,0.3
374,13217,935.0,33.5972,-83.8436,234.4,1.2
375,13219,992.0,33.8722,-83.5358,256.0,0.0
376,13221,962.0,33.8706,-83.1136,221.3,0.3
377,13223,940.0,33.9983,-84.7511,313.3,1.3
378,13227,958.0,34.4758,-84.4461,446.5,1.0
379,13229,995.0,31.2514,-82.3128,44.2,0.0
380,13235,953.0,32.2842,-83.4681,74.7,0.0
381,13241,930.0,34.8878,-83.3967,598.9,1.7
382,13243,938.0,31.7672,-84.7931,140.5,0.0
383,13245,5347.0,33.3644,-81.9633,40.2,0.4
384,13257,991.0,34.5786,-83.3319,308.5,0.6
385,13259,965.0,32.0306,-84.7753,147.8,0.0
386,13261,945.0,32.038650000000004,-84.3086,136.7,0.0
387,13263,987.0,32.6864,-84.5208,189.0,0.2
388,13267,951.0,31.9881,-81.9522,61.0,0.0
389,13273,942.0,31.7819,-84.4497,108.2,0.0
390,13277,990.0,31.4461,-83.4767,115.8,0.0
391,13285,996.0,32.8861,-85.1839,175.3,0.1
392,13291,918.0,34.8544,-83.9444,594.1,0.4
393,13293,989.0,32.8669,-84.2653,189.0,0.0
394,13295,944.0,34.876549999999995,-85.29294999999999,234.55,0.0
395,13303,980.0,32.9744,-82.8045,137.5,0.0
396,13307,976.0,32.0547,-84.5239,123.4,0.0
397,13311,956.0,34.65006666666667,-83.74203333333334,472.5333333333333,1.8
398,13315,912.0,31.9381,-83.3078,73.2,0.0
399,13317,994.0,33.7264,-82.7058,189.0,0.5
400,13319,957.0,32.8294,-83.2389,157.0,0.0
401,13321,936.0,31.8453,-83.9408,74.7,0.0
402,15001,5292.962962962963,19.606385185185186,-155.53306666666666,448.0962962962963,0.0
403,15003,5311.137931034483,21.385531034482756,-157.87607586206897,111.53448275862068,0.0
404,15007,5355.857142857143,22.0983,-159.5260142857143,215.55714285714285,0.0
405,15009,5307.454545454545,20.852122727272725,-156.51259545454548,293.07272727272726,0.0
406,16001,2199.0,43.658166666666666,-116.23603333333334,947.0,40.53333333333333
407,16005,1044.5,42.88335,-112.42775,1416.1,57.5
408,16007,1018.0,42.2292,-111.34915000000001,1813.4,85.1
409,16009,1051.0,47.3164,-116.5789,655.6,56.8
410,16011,1010.5,42.99805,-112.61985,1351.75,59.099999999999994
411,16013,1042.0,43.3086,-114.0667,1474.9,71.3
412,16015,1016.0,44.030150000000006,-115.90735,1149.1,89.75
413,16017,1050.5,48.322649999999996,-116.69905,685.35,79.55000000000001
414,16019,1026.0,43.3456,-111.7847,1776.4,88.1
415,16021,1009.0,48.6928,-116.3103,632.5,65.1
416,16023,3324.0,43.49725,-113.25110000000001,1653.85,82.9
417,16027,1038.0,43.6039,-116.5753,752.9,13.4
418,16033,1015.0,44.2436,-112.2006,1661.2,87.4
419,16035,1027.6666666666667,46.54183333333333,-115.97696666666667,739.1666666666666,67.7
420,16037,1023.0,44.348349999999996,-114.4221,1636.75,77.15
421,16043,1004.0,44.0708,-111.4564,1588.6,90.8
422,16045,1018.0,43.8544,-116.4664,728.5,21.3
423,16049,1037.25,45.733425,-115.824875,715.975,45.825
424,16051,1023.0,43.9664,-112.2642,1460.0,66.6
425,16057,1036.0,46.7281,-116.9558,810.8,49.0
426,16059,1052.0,45.1731,-113.8856,1204.9,60.2
427,16061,1041.0,46.233533333333334,-116.30006666666667,856.5,42.2
428,16063,1049.0,43.0517,-114.155,1313.4,56.8
429,16069,5562.0,46.3747,-117.0156,437.7,11.4
430,16073,1037.0,42.0264,-115.3597,1570.3,49.5
431,16077,3284.0,42.88875,-112.72555,1355.3000000000002,51.1
432,16085,1032.0,44.83723333333333,-115.66786666666667,1397.6000000000001,90.39999999999999
433,17001,1192.0,39.8208,-91.2436,232.9,30.1
434,17007,1070.0,42.255,-88.8639,229.5,44.4
435,17009,1172.0,39.9842,-90.7525,216.1,23.2
436,17011,1206.0,41.3661,-89.4519,212.4,34.9
437,17015,1169.0,42.0981,-89.9842,195.1,47.6
438,17017,1234.0,39.9494,-90.2083,185.9,26.1
